Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
159251,Quill,1330306,$30 off when you spend $100 on safety and first aid supplies with code SF4DLR42 at Quill.com,2/1/2015,2/26/2015,SF4DLR42,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330306&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330307,$15 off when you spend $75 on exam and treatment room supplies with code PS5DLR75 at Quill.com,1/29/2015,2/26/2015,PS5DLR75,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330307&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330307,$15 off when you spend $75 on exam and treatment room supplies with code PS5DLR75 at Quill.com,1/29/2015,2/26/2015,PS5DLR75,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330307&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330310,$25 off when you spend $120 on ink &amp; toner (excludes HP &amp; Epson) with code NT5DLR86 at Quill.com,2/1/2015,3/26/2015,NT5DLR86,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330310&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330310,$25 off when you spend $120 on ink &amp; toner (excludes HP &amp; Epson) with code NT5DLR86 at Quill.com,2/1/2015,3/26/2015,NT5DLR86,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330310&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330313,$40 off when you spend $200 on promotional products with code KT2DLR22 at Quill.com,2/1/2015,2/26/2015,KT2DLR22,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330313&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330313,$40 off when you spend $200 on promotional products with code KT2DLR22 at Quill.com,2/1/2015,2/26/2015,KT2DLR22,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330313&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330314,Free emergency roadside kit when you spend $50 on safety and first aid supplies with code SF5GFT89 at Quill.com,2/1/2015,2/26/2015,SF5GFT89,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330314&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330314,Free emergency roadside kit when you spend $50 on safety and first aid supplies with code SF5GFT89 at Quill.com,2/1/2015,2/26/2015,SF5GFT89,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330314&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330316,"$20 off when you spend $100 on select office supplies with code SU4DLR59. Excludes paper, ink &amp; toner. at Quill.com",2/1/2015,2/26/2015,SU4DLR59,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330316&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330316,"$20 off when you spend $100 on select office supplies with code SU4DLR59. Excludes paper, ink &amp; toner. at Quill.com",2/1/2015,2/26/2015,SU4DLR59,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330316&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330317,$15 off when you spend $75 on cleaning &amp; janitorial supplies with code CJ2DLR39 at Quill.com,2/1/2015,2/28/2015,CJ2DLR39,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330317&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330317,$15 off when you spend $75 on cleaning &amp; janitorial supplies with code CJ2DLR39 at Quill.com,2/1/2015,2/28/2015,CJ2DLR39,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330317&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330318,$50 off when you spend $250 on chairs with code FN5DLR22 at Quill.com,2/1/2015,2/26/2015,FN5DLR22,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330318&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330318,$50 off when you spend $250 on chairs with code FN5DLR22 at Quill.com,2/1/2015,2/26/2015,FN5DLR22,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330318&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330319,Free Twizzlers and pretzels when you spend $150 on ink &amp; toner (excludes HP &amp; Epson) with code NT4GFT65 at Quill.com,2/1/2015,3/26/2015,NT4GFT65,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330319&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330319,Free Twizzlers and pretzels when you spend $150 on ink &amp; toner (excludes HP &amp; Epson) with code NT4GFT65 at Quill.com,2/1/2015,3/26/2015,NT4GFT65,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330319&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330334,"$100 off when you spend $450 on furniture, boards, and decor (excludes chairs) with code FN6DLR93 at Quill.com",2/1/2015,2/26/2015,FN6DLR93,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330334&fot=9999&foc=0,1/31/2015 8:26
159251,Quill,1330334,"$100 off when you spend $450 on furniture, boards, and decor (excludes chairs) with code FN6DLR93 at Quill.com",2/1/2015,2/26/2015,FN6DLR93,,The payout ranges from .80% to 4.8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330334&fot=9999&foc=0,1/31/2015 8:26
170248,Newegg.com,1330400,"HP 12A Black LaserJet Toner Cartridge - $48.98 w/$12 off code AFNJ4866 + Free Shipping at Newegg.com, exp. 02/01",,,AFNJ4866,,The payout is 0.8% on Apple products and 1.6% on all other sales (excluding video game consoles and loss leaders).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330400&fot=9999&foc=0,1/31/2015 8:26
170248,Newegg.com,1330400,"HP 12A Black LaserJet Toner Cartridge - $48.98 w/$12 off code AFNJ4866 + Free Shipping at Newegg.com, exp. 02/01",,,AFNJ4866,,The payout is 0.8% on Apple products and 1.6% on all other sales (excluding video game consoles and loss leaders).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330400&fot=9999&foc=0,1/31/2015 8:26
170248,Newegg.com,1330400,"HP 12A Black LaserJet Toner Cartridge - $48.98 w/$12 off code AFNJ4866 + Free Shipping at Newegg.com, exp. 02/01",,,AFNJ4866,,The payout is 0.8% on Apple products and 1.6% on all other sales (excluding video game consoles and loss leaders).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330400&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330505,Save $10 off Orders $125+ Site-wide with Coupon Code FUNFEB10 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB10,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330505&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330505,Save $10 off Orders $125+ Site-wide with Coupon Code FUNFEB10 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB10,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330505&fot=9999&foc=0,1/31/2015 8:26
159623,Rockport,1330508,Take an Extra 28% Off Select Daily Deals with code 28DAYS During our 28% Off for 28 Days Sale at Rockport.com! ,,,28DAYS,,The payout is 4.8% (Rockport sales and mobile sales) and 6.4% (Rockport.ca sales).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330508&fot=9999&foc=0,1/31/2015 8:26
159623,Rockport,1330508,Take an Extra 28% Off Select Daily Deals with code 28DAYS During our 28% Off for 28 Days Sale at Rockport.com! ,,,28DAYS,,The payout is 4.8% (Rockport sales and mobile sales) and 6.4% (Rockport.ca sales).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330508&fot=9999&foc=0,1/31/2015 8:26
159623,Rockport,1330508,Take an Extra 28% Off Select Daily Deals with code 28DAYS During our 28% Off for 28 Days Sale at Rockport.com! ,,,28DAYS,,The payout is 4.8% (Rockport sales and mobile sales) and 6.4% (Rockport.ca sales).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330508&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330569,Save $45 off Orders $300+ Site-wide with Coupon Code FUNFEB45 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB45,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330569&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330569,Save $45 off Orders $300+ Site-wide with Coupon Code FUNFEB45 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB45,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330569&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330602,Save $20 off Orders $200+ Site-wide with Coupon Code FUNFEB20 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB20,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330602&fot=9999&foc=0,1/31/2015 8:26
158405,New Balance,1330602,Save $20 off Orders $200+ Site-wide with Coupon Code FUNFEB20 at NewBalance.com! Offer ends 2/28.,1/31/2015,2/28/2015,FUNFEB20,,The payout is 5.6% on sales and $0 on NBUS Gift Card SKUs.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330602&fot=9999&foc=0,1/31/2015 8:26
158596,Hotter Shoes,1330610,$40 Off 2 Pairs of Sandals + Free Gift + Shipping &amp; Returns with code XMAFPR!,2/1/2015,3/15/2015,XMAFPR,,The payout is 8% for all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330610&fot=9999&foc=0,1/31/2015 8:26
158596,Hotter Shoes,1330610,$40 Off 2 Pairs of Sandals + Free Gift + Shipping &amp; Returns with code XMAFPR!,2/1/2015,3/15/2015,XMAFPR,,The payout is 8% for all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330610&fot=9999&foc=0,1/31/2015 8:26
158596,Hotter Shoes,1330610,$40 Off 2 Pairs of Sandals + Free Gift + Shipping &amp; Returns with code XMAFPR!,2/1/2015,3/15/2015,XMAFPR,,The payout is 8% for all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1330610&fot=9999&foc=0,1/31/2015 8:26
158988,Acer Online Store,1331046,"Get an Extra 10% Off orders over $399 by using the promo code SEIZETHEIDEA before 4/15/2015. (One use per customer. Promo cannot be combined with other order level offers. Excludes chrome-books, chrome-boxes, eRecovery and Warranties.) (300x250)",,,SEIZETHEIDEA,,"The payout is 3.2% on sales, 1.6% on Chromebooks, and $0 on Recovery Hardware.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331046&fot=9999&foc=0,1/31/2015 14:08
158988,Acer Online Store,1331046,"Get an Extra 10% Off orders over $399 by using the promo code SEIZETHEIDEA before 4/15/2015. (One use per customer. Promo cannot be combined with other order level offers. Excludes chrome-books, chrome-boxes, eRecovery and Warranties.) (300x250)",,,SEIZETHEIDEA,,"The payout is 3.2% on sales, 1.6% on Chromebooks, and $0 on Recovery Hardware.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331046&fot=9999&foc=0,1/31/2015 14:08
158988,Acer Online Store,1331046,"Get an Extra 10% Off orders over $399 by using the promo code SEIZETHEIDEA before 4/15/2015. (One use per customer. Promo cannot be combined with other order level offers. Excludes chrome-books, chrome-boxes, eRecovery and Warranties.) (300x250)",,,SEIZETHEIDEA,,"The payout is 3.2% on sales, 1.6% on Chromebooks, and $0 on Recovery Hardware.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331046&fot=9999&foc=0,1/31/2015 14:08
158988,Acer Online Store,1331046,"Get an Extra 10% Off orders over $399 by using the promo code SEIZETHEIDEA before 4/15/2015. (One use per customer. Promo cannot be combined with other order level offers. Excludes chrome-books, chrome-boxes, eRecovery and Warranties.) (300x250)",,,SEIZETHEIDEA,,"The payout is 3.2% on sales, 1.6% on Chromebooks, and $0 on Recovery Hardware.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331046&fot=9999&foc=0,1/31/2015 14:08
162612,ShopPBS.org,1331118,ShopPBS.org,2/1/2015,2/28/2015,10-Feb,,The payout is 3.2% on sales and 0% on gift card sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331118&fot=9999&foc=0,2/1/2015 0:30
162612,ShopPBS.org,1331118,ShopPBS.org,2/1/2015,2/28/2015,10-Feb,,The payout is 3.2% on sales and 0% on gift card sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331118&fot=9999&foc=0,2/1/2015 0:30
160494,5.11 Tactical Series,1331182,FEB Patch of the Month- Free with $100+ with code 511014,2/1/2015,3/1/2015,511014,,"The payout is 5%(Sales), 5.6%(Sales Greater than $1,500), 6.4%(Sales Greater than $3,000) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331182&fot=9999&foc=0,2/1/2015 7:00
160494,5.11 Tactical Series,1331184,20% off on All Packs and Bags with code NYLON20,2/1/2015,3/1/2015,NYLON20,,"The payout is 5%(Sales), 5.6%(Sales Greater than $1,500), 6.4%(Sales Greater than $3,000) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331184&fot=9999&foc=0,2/1/2015 7:00
160494,5.11 Tactical Series,1331184,20% off on All Packs and Bags with code NYLON20,2/1/2015,3/1/2015,NYLON20,,"The payout is 5%(Sales), 5.6%(Sales Greater than $1,500), 6.4%(Sales Greater than $3,000) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331184&fot=9999&foc=0,2/1/2015 7:00
162612,ShopPBS.org,1331188,Affiliate Exclusive! 10% off 39+ @ ShopPBS.org! Valid 2/1-2/28 Use Code FEB10,2/1/2015,2/28/2015,10-Feb,,The payout is 3.2% on sales and 0% on gift card sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331188&fot=9999&foc=0,2/1/2015 7:00
162612,ShopPBS.org,1331188,Affiliate Exclusive! 10% off 39+ @ ShopPBS.org! Valid 2/1-2/28 Use Code FEB10,2/1/2015,2/28/2015,10-Feb,,The payout is 3.2% on sales and 0% on gift card sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331188&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331208,Northline Express - $20 off $200+ Orders with Code: FEB20 - Valid 2/1-2/28,2/1/2015,2/28/2015,20-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331208&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331208,Northline Express - $20 off $200+ Orders with Code: FEB20 - Valid 2/1-2/28,2/1/2015,2/28/2015,20-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331208&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331209,Northline Express - $15 off $150+ Orders with Code: FEB15 - Valid 2/1-2/28,2/1/2015,2/28/2015,15-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331209&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331209,Northline Express - $15 off $150+ Orders with Code: FEB15 - Valid 2/1-2/28,2/1/2015,2/28/2015,15-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331209&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331210,Northline Express - $5 Off $50+ Orders with Code: FEB5 - Valid 2/1-2/28,2/1/2015,2/28/2015,5-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331210&fot=9999&foc=0,2/1/2015 7:00
161021,Northline Express,1331210,Northline Express - $5 Off $50+ Orders with Code: FEB5 - Valid 2/1-2/28,2/1/2015,2/28/2015,5-Feb,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331210&fot=9999&foc=0,2/1/2015 7:00
159057,eBooks.com,1331273,"President&#39;s Day Promotion at eBooks.com.  Enjoy 15% off History books! Use code: presidentdaycp. Feb 16-28, 2014 only",2/16/2015,2/27/2015,presidentdaycp,,The payout is 8% on all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331273&fot=9999&foc=0,2/1/2015 8:15
159057,eBooks.com,1331273,"President&#39;s Day Promotion at eBooks.com.  Enjoy 15% off History books! Use code: presidentdaycp. Feb 16-28, 2014 only",2/16/2015,2/27/2015,presidentdaycp,,The payout is 8% on all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331273&fot=9999&foc=0,2/1/2015 8:15
157193,Golfsmith Affiliate Program,1331316,Exclusive Offer! Take $20 Off Orders Over $125 with code 86RCF500 at Golfsmith.com! Offer ends 2/28.,1/31/2015,2/28/2015,86RCF500,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331316&fot=9999&foc=0,2/1/2015 8:24
157193,Golfsmith Affiliate Program,1331316,Exclusive Offer! Take $20 Off Orders Over $125 with code 86RCF500 at Golfsmith.com! Offer ends 2/28.,1/31/2015,2/28/2015,86RCF500,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331316&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331319,"TruckMonkey: Take $5 Off Your Order of $50 Coupon Code TMSAVE0215
",2/1/2015,2/28/2015,TMSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331319&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331319,"TruckMonkey: Take $5 Off Your Order of $50 Coupon Code TMSAVE0215
",2/1/2015,2/28/2015,TMSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331319&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331320,"Sportsmans Guide: Take $7 Off Your Order of $70 Coupon Code SGSAVE0215
",2/1/2015,2/28/2015,SGSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331320&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331320,"Sportsmans Guide: Take $7 Off Your Order of $70 Coupon Code SGSAVE0215
",2/1/2015,2/28/2015,SGSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331320&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331322,"365Outdoorwear:  Take $6 Off Your Order of $60 Coupon Code WWSAVE0215
",2/1/2015,2/28/2015,WWSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331322&fot=9999&foc=0,2/1/2015 8:24
159999,The Sportsman&#39;s Guide,1331322,"365Outdoorwear:  Take $6 Off Your Order of $60 Coupon Code WWSAVE0215
",2/1/2015,2/28/2015,WWSAVE0215,,"The payout is 5.6% (Item List 2), 8% (Item List 1), 4% (Item List 3), and $0 (Item List 4 - Non-Commissionable Items) of sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331322&fot=9999&foc=0,2/1/2015 8:24
158838,FranklinCovey USA &amp; FranklinCovey CA,1331410,20% Off Planner Accessories at FranklinPlanner. Enter Promo Code 26485.  (292x150),,2/27/2015,26485,,The payout ranges from 8% to 20% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331410&fot=9999&foc=0,2/1/2015 13:59
158838,FranklinCovey USA &amp; FranklinCovey CA,1331410,20% Off Planner Accessories at FranklinPlanner. Enter Promo Code 26485.  (292x150),,2/27/2015,26485,,The payout ranges from 8% to 20% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331410&fot=9999&foc=0,2/1/2015 13:59
158838,FranklinCovey USA &amp; FranklinCovey CA,1331411,"Buy 3 Forms, Get The 4th Form Free. Enter Promo Code 26485 (292x150)",,2/27/2015,26485,,The payout ranges from 8% to 20% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331411&fot=9999&foc=0,2/1/2015 13:59
161529,Gemplers,1331462,Free Carhartt Mechanic Gloves With $100+ Orders - Use Code 25PJG09,2/2/2015,2/28/2015,25PJG09,,The payout is 4% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331462&fot=9999&foc=0,2/2/2015 7:00
161646,Ben Meadows,1331466,Free Rite In The Rain Notebook With Any Order or Free Notebook &amp; Rite in the Rain Pen With Any $99+ Order - Use Code BEPJG06,2/2/2015,3/1/2015,BEPJG06,,The payout is 4% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1331466&fot=9999&foc=0,2/2/2015 7:00
