Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
159511,Puritan&#39;s Pride,1021852,9 oz. Raw Almonds! Buy 1 Get 1 Free Plus Free Shipping! Just $4.95 Each! Click to Buy!,1/1/2015,1/16/2015,VETSALE,On Orders of $75 or More,The payout is 12% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1021852&fot=9999&foc=0,6/18/2014 1:03
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
320,Bare Necessities,1026760,Semi-Annual Sale! Up to 65% Off Women&#39;s Sleepwear!,12/31/2014,1/13/2015,SWIMSALE,,The payout is 6% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1026760&fot=9999&foc=0,6/21/2014 1:02
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,SZCJJG,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,"SZCJJG,VSCJYU",,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,VSCJYU,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,SZCJJG,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,"SZCJJG,VSCJYU",,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,VSCJYU,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,SZCJJG,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,"SZCJJG,VSCJYU",,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
162354,Shindigz,1034745,Save $20 on Soccer and Patriotic orders of $99+. Use promo code SZCJJG.,6/26/2014,1/30/2015,VSCJYU,,"The payout is 9.6% (online purchases, mobile sales, new customers) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1034745&fot=9999&foc=0,6/28/2014 1:31
159396,Your City My City,1049030,Spend atleast $75 &amp; Get 20% Off Use Code - 20PERCENT. It is limited to 1 use per customer and some exclusions apply.,7/8/2014,7/8/2019,20PERCENT,,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1049030&fot=9999&foc=0,7/9/2014 8:38
159396,Your City My City,1049030,Spend atleast $75 &amp; Get 20% Off Use Code - 20PERCENT. It is limited to 1 use per customer and some exclusions apply.,7/8/2014,7/8/2019,20PERCENT,,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1049030&fot=9999&foc=0,7/9/2014 8:38
159396,Your City My City,1049030,Spend atleast $75 &amp; Get 20% Off Use Code - 20PERCENT. It is limited to 1 use per customer and some exclusions apply.,7/8/2014,7/8/2019,20PERCENT,,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1049030&fot=9999&foc=0,7/9/2014 8:38
159396,Your City My City,1051876,Get 20% Off! It is Limited to 1 Use Per Customer and Some Exclusions Apply!,7/10/2014,7/8/2019,20PERCENT,On Orders of $75 or More,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1051876&fot=9999&foc=0,7/11/2014 1:02
159396,Your City My City,1051876,Get 20% Off! It is Limited to 1 Use Per Customer and Some Exclusions Apply!,7/10/2014,7/8/2019,20PERCENT,On Orders of $75 or More,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1051876&fot=9999&foc=0,7/11/2014 1:02
159396,Your City My City,1051876,Get 20% Off! It is Limited to 1 Use Per Customer and Some Exclusions Apply!,7/10/2014,7/8/2019,20PERCENT,On Orders of $75 or More,"The payout is 4.8% (less than $1,000), 5.2% ($1,000-less than $2,000), 5.6% ($2,000-less than $2,500), and 6% ($2,500 and above) of sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1051876&fot=9999&foc=0,7/11/2014 1:02
158539,StumpsParty.com,1067484,Save $10 on your $199+ order. Use promotion code HAWHCJ during checkout. (300x250),1/5/2015,12/31/2015,HACJ3W,,The payout is 8.8% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067484&fot=9999&foc=0,7/22/2014 16:47
158539,StumpsParty.com,1067484,Save $10 on your $199+ order. Use promotion code HAWHCJ during checkout. (300x250),1/5/2015,12/31/2015,HACJ3W,,The payout is 8.8% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067484&fot=9999&foc=0,7/22/2014 16:47
161564,Campmor,1067914,Campmor,7/9/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067914&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067914,Campmor,7/9/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067914&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067972,Campmor,3/31/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067972&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067974,Campmor,3/7/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067974&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067974,Campmor,3/7/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067974&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067983,Campmor,2/19/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067983&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067985,Campmor,2/4/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067985&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067986,Campmor,2/4/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067986&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067987,Campmor,2/4/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067987&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067988,Campmor,1/13/2014,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067988&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067996,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067996&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067996,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067996&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067997,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067997&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067997,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067997&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067998,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067998&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067998,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067998&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067999,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067999&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1067999,Campmor,10/2/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1067999&fot=9999&foc=0,7/23/2014 0:30
161564,Campmor,1068014,Campmor,7/9/2013,,,,The payout is 4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1061247.1068014&fot=9999&foc=0,7/23/2014 0:30
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069449,Free Shipping Free Returns Everyday!,2/6/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069449&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069450,"Shop NORDSTROM for New TopShop Jeans, Coats and More Fall Favorites. Free Shipping &amp; Free Returns!",9/24/2014,2/3/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069450&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069451,Shop New Juniors Swimwear at Nordstrom. Free Shipping. Free Returns!,12/17/2014,2/1/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069451&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069452,Free Shipping Free Returns Everyday! Shop NORDSTROM!,5/23/2014,5/22/2016,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069452&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
158527,NORDSTROM.com,1069453,"Boots on a Budget from TOMS, Steve Madden and More! Plus, Get Free Shipping and Free Returns on Every Order!",9/18/2014,1/31/2015,,,The payout is 1.6% per sale and up to 20% on special items (excluding gift cards).,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069453&fot=9999&foc=0,7/24/2014 1:03
159549,PeruvianConnection.com,1069496,"Brigitte Nightgown - Snow-White, Divinely Soft Pima Jersey is Frosted with Embroidered Accents and Lacy Handcrocheted Mesh at the Smocked Bodice! Get it Now for $118 at PeruvianConnection.com!",11/17/2014,1/31/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069496&fot=9999&foc=0,7/24/2014 1:05
159549,PeruvianConnection.com,1069496,"Brigitte Nightgown - Snow-White, Divinely Soft Pima Jersey is Frosted with Embroidered Accents and Lacy Handcrocheted Mesh at the Smocked Bodice! Get it Now for $118 at PeruvianConnection.com!",11/17/2014,1/31/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069496&fot=9999&foc=0,7/24/2014 1:05
159549,PeruvianConnection.com,1069496,"Brigitte Nightgown - Snow-White, Divinely Soft Pima Jersey is Frosted with Embroidered Accents and Lacy Handcrocheted Mesh at the Smocked Bodice! Get it Now for $118 at PeruvianConnection.com!",11/17/2014,1/31/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1061247.1069496&fot=9999&foc=0,7/24/2014 1:05
